XX,XX,03,08,XX,15,XX,20,29,XX,XX,31,32,XX,XX,34,42,48,59,60,XX,61,XX,XX,65,XX,73
XX,06,XX,08,XX,12,16,XX,37,38,40,49,XX,XX,XX,53,54,XX,60,XX,62,XX,80,XX,82,84,XX,0069
03,09,XX,17,XX,25,XX,36,XX,44,XX,XX,50,XX,52,57,61,XX,62,XX,XX,67,71,73,86,XX,XX
08,12,XX,XX,25,28,XX,XX,30,41,45,XX,50,XX,XX,XX,54,64,66,69,XX,81,82,XX,XX,90,XX
02,12,XX,XX,16,XX,19,XX,27,XX,XX,XX,38,41,XX,46,51,54,XX,56,61,66,XX,76,XX,XX,84,0070
XX,04,12,13,15,XX,XX,27,XX,30,XX,XX,XX,XX,51,61,72,73,77,80,83,84,XX,88,XX,XX,XX
14,15,21,24,XX,XX,26,XX,XX,33,XX,XX,XX,XX,34,46,56,59,64,73,75,79,XX,81,XX,XX,XX
11,22,28,35,XX,XX,XX,XX,43,48,XX,XX,XX,XX,50,66,69,70,XX,XX,71,72,XX,77,85,86,XX,0071
XX,XX,XX,03,14,32,33,39,XX,XX,XX,40,42,49,XX,XX,54,56,57,XX,XX,XX,63,65,68,74,XX
04,XX,08,XX,25,30,31,XX,XX,XX,XX,XX,XX,34,44,57,63,64,XX,67,72,73,74,XX,XX,XX,90
XX,15,XX,17,XX,23,XX,26,45,51,XX,52,60,XX,62,63,XX,XX,XX,68,XX,78,80,86,XX,XX,87,0072
XX,01,XX,05,10,XX,11,15,XX,19,XX,25,XX,XX,32,34,XX,36,42,44,XX,XX,XX,47,58,90,XX
02,XX,XX,23,29,34,38,XX,XX,43,XX,XX,XX,62,65,XX,66,67,68,XX,75,76,78,XX,86,XX,XX
05,XX,17,22,XX,29,XX,30,XX,XX,39,45,48,XX,50,XX,51,XX,53,56,57,XX,XX,61,XX,XX,90,0073
06,07,XX,XX,14,XX,22,26,XX,XX,XX,27,XX,33,39,43,44,XX,45,48,XX,49,62,XX,86,XX,XX
12,13,XX,22,XX,XX,23,XX,32,XX,46,57,XX,XX,XX,65,69,70,XX,74,XX,77,XX,80,86,88,XX
XX,XX,22,XX,23,32,34,46,XX,XX,48,57,XX,XX,63,XX,64,68,XX,XX,71,79,80,XX,XX,81,86,0074
01,04,XX,XX,06,12,XX,XX,21,XX,XX,26,XX,28,XX,49,51,53,71,75,XX,XX,81,XX,XX,82,86
03,16,XX,20,XX,27,XX,28,XX,XX,40,XX,XX,49,52,XX,56,70,74,XX,79,XX,83,XX,XX,89,90
02,XX,11,XX,13,XX,15,24,XX,XX,XX,28,35,38,XX,44,XX,53,62,XX,XX,64,78,84,XX,89,XX,0075
06,XX,08,XX,13,28,XX,42,XX,XX,48,50,51,69,XX,72,XX,XX,XX,74,77,XX,XX,78,XX,80,85
16,XX,XX,XX,24,26,28,29,XX,XX,34,XX,XX,37,XX,41,46,50,XX,XX,XX,53,XX,60,67,75,77
XX,XX,01,08,11,XX,XX,24,27,XX,XX,33,34,35,XX,36,XX,38,42,XX,XX,44,XX,XX,68,72,81,0076
02,17,XX,24,XX,XX,XX,30,31,37,40,XX,55,57,61,XX,XX,XX,62,63,XX,65,XX,76,XX,XX,80
13,XX,XX,16,18,19,20,XX,XX,XX,23,XX,24,XX,26,36,44,XX,XX,XX,XX,50,51,52,61,69,XX
XX,05,14,25,XX,XX,27,XX,30,XX,31,37,XX,XX,45,47,48,XX,62,68,XX,XX,76,77,85,XX,XX,0077
07,XX,XX,08,10,XX,14,17,XX,18,24,27,38,XX,XX,54,XX,XX,55,64,XX,XX,74,76,87,XX,XX
04,15,XX,XX,20,XX,23,25,XX,XX,XX,XX,30,34,40,44,XX,66,67,69,70,XX,77,84,XX,XX,XX
XX,07,10,XX,22,XX,29,36,XX,XX,45,XX,49,51,XX,59,64,XX,XX,67,71,78,XX,XX,79,XX,83,0078
10,13,15,21,23,XX,XX,XX,XX,XX,28,XX,35,37,73,XX,75,XX,76,82,83,XX,XX,XX,XX,86,87
06,XX,XX,18,30,31,38,XX,XX,XX,43,50,XX,54,XX,56,60,XX,XX,68,73,78,XX,89,XX,XX,90
XX,XX,12,30,XX,36,38,43,XX,44,49,52,XX,XX,60,66,XX,XX,XX,68,XX,69,74,XX,75,XX,76,0079
XX,XX,02,05,XX,08,15,24,XX,XX,XX,XX,28,42,43,44,XX,51,57,59,XX,XX,XX,63,85,87,XX
02,03,04,06,XX,XX,XX,XX,08,12,XX,XX,18,19,XX,21,XX,32,45,XX,XX,79,XX,81,83,XX,88
XX,XX,03,XX,12,16,19,20,XX,23,XX,28,31,XX,33,XX,XX,41,42,XX,52,56,XX,XX,XX,74,90,0080
XX,09,10,15,XX,XX,20,27,XX,XX,41,XX,45,XX,XX,51,69,70,75,XX,85,XX,86,88,XX,XX,90
XX,02,XX,03,XX,05,12,26,XX,XX,31,XX,XX,37,41,42,46,XX,52,XX,57,XX,XX,63,72,XX,84
XX,04,12,XX,15,XX,18,22,XX,26,XX,XX,XX,27,32,48,51,XX,58,61,64,XX,81,82,XX,XX,XX,0081
02,XX,03,07,XX,09,XX,XX,12,XX,XX,14,XX,15,37,43,XX,54,55,XX,XX,XX,56,59,68,XX,86
01,06,XX,09,XX,10,XX,XX,25,28,33,37,43,XX,XX,44,XX,XX,45,XX,55,XX,76,80,XX,85,XX
05,07,13,XX,XX,19,XX,XX,28,XX,XX,39,XX,47,50,XX,62,63,72,XX,78,XX,XX,XX,81,82,89,0082
07,10,13,XX,XX,22,XX,XX,29,XX,32,40,45,XX,52,XX,XX,53,61,XX,62,XX,64,XX,66,XX,83
XX,08,10,XX,24,36,XX,40,XX,44,47,XX,54,57,59,XX,XX,XX,XX,64,71,80,81,XX,86,XX,XX
10,XX,11,21,27,47,XX,XX,XX,48,50,XX,52,59,XX,XX,63,XX,68,XX,XX,70,74,XX,76,XX,86,0083
05,09,XX,12,XX,15,XX,26,XX,XX,XX,44,49,53,56,71,XX,XX,XX,74,XX,XX,77,79,XX,81,87
XX,02,06,13,16,34,XX,XX,XX,XX,XX,XX,38,39,XX,44,45,51,69,72,74,XX,80,XX,87,XX,XX
02,XX,05,10,16,XX,23,XX,XX,25,XX,XX,27,XX,33,47,58,XX,63,XX,64,XX,67,79,XX,83,XX,0084
18,30,XX,32,XX,XX,34,41,XX,42,56,59,62,XX,65,XX,XX,XX,XX,70,XX,76,XX,XX,81,84,85
03,11,13,XX,14,XX,18,XX,XX,20,XX,XX,22,XX,27,36,XX,52,54,XX,XX,XX,62,64,XX,66,83
15,XX,XX,19,28,32,39,XX,XX,43,50,XX,66,XX,75,XX,79,XX,XX,XX,XX,81,84,XX,85,89,90,0085
XX,04,09,19,32,XX,XX,34,XX,XX,46,56,XX,66,XX,XX,70,71,73,XX,XX,77,XX,79,81,XX,90
04,XX,05,XX,XX,11,XX,12,13,XX,XX,XX,20,21,23,XX,24,53,XX,63,XX,XX,64,68,XX,69,81
10,XX,XX,XX,XX,13,28,34,35,XX,XX,38,43,59,64,72,XX,XX,73,74,XX,XX,76,XX,79,XX,86,0086
04,11,14,XX,XX,XX,XX,15,19,46,56,59,XX,60,XX,XX,XX,65,70,72,73,XX,XX,XX,XX,76,89
01,XX,XX,02,08,XX,13,19,XX,XX,33,XX,XX,XX,34,48,52,53,62,65,66,67,XX,71,XX,XX,XX
07,XX,XX,10,16,21,XX,34,XX,47,XX,50,59,XX,61,62,XX,XX,69,XX,XX,XX,76,XX,78,80,90,0087
09,XX,18,XX,23,26,27,XX,XX,28,42,48,XX,53,54,XX,XX,XX,XX,XX,57,65,XX,XX,72,76,78
XX,01,07,XX,14,XX,17,24,XX,32,33,XX,XX,XX,35,41,XX,43,55,XX,66,80,81,XX,XX,85,XX
XX,05,07,XX,XX,21,28,29,XX,31,XX,XX,36,XX,48,60,65,XX,74,XX,77,78,XX,XX,89,90,XX,0088
02,XX,03,XX,XX,09,15,XX,32,42,44,45,XX,XX,46,XX,XX,50,64,70,XX,XX,72,76,85,XX,XX
XX,05,08,XX,09,XX,16,XX,20,XX,XX,23,XX,XX,24,25,28,32,37,42,XX,XX,69,73,XX,XX,83
XX,XX,04,XX,07,XX,13,15,17,XX,20,XX,28,XX,XX,32,36,48,50,XX,XX,53,XX,73,80,XX,86,0089
01,03,XX,XX,14,XX,16,XX,42,XX,XX,43,48,51,XX,52,XX,60,64,XX,70,XX,71,XX,77,XX,81
06,XX,XX,XX,12,XX,15,21,22,24,26,XX,28,45,XX,XX,48,XX,52,XX,58,64,XX,81,XX,XX,87
XX,XX,03,XX,04,18,25,29,XX,XX,33,XX,XX,37,46,XX,47,49,66,83,XX,86,XX,87,90,XX,XX,0090
XX,06,18,32,34,XX,XX,XX,35,50,57,60,XX,XX,62,XX,63,XX,XX,XX,66,67,76,85,XX,86,XX
03,XX,21,XX,XX,XX,25,26,28,30,44,XX,XX,49,50,XX,66,XX,67,XX,71,74,XX,75,XX,XX,84
04,XX,11,XX,XX,13,16,20,XX,XX,24,42,XX,43,55,XX,XX,58,66,69,XX,83,XX,84,88,XX,XX,0091
03,08,XX,XX,11,XX,15,XX,27,XX,41,XX,42,XX,44,50,58,XX,64,XX,80,XX,82,85,90,XX,XX
XX,03,XX,XX,XX,11,12,17,31,33,XX,35,XX,XX,XX,41,47,62,63,77,80,XX,XX,86,XX,XX,88
XX,XX,XX,07,08,15,22,23,XX,27,XX,XX,31,40,49,50,XX,XX,XX,64,69,75,79,XX,XX,89,XX,0092
09,XX,XX,XX,XX,11,13,15,18,XX,XX,19,XX,39,XX,42,46,62,64,XX,XX,66,68,XX,73,74,XX
XX,XX,02,10,11,33,40,XX,XX,XX,44,47,50,XX,XX,XX,52,69,XX,70,76,80,XX,83,XX,86,XX
11,XX,12,18,19,XX,XX,23,XX,32,39,XX,49,XX,52,XX,XX,55,56,XX,63,64,XX,65,78,XX,XX,0093
09,11,24,XX,XX,XX,32,XX,33,36,37,XX,39,XX,XX,42,45,XX,XX,58,70,XX,XX,78,XX,82,86
03,XX,XX,04,XX,06,XX,07,09,14,17,XX,25,XX,XX,38,42,XX,52,XX,63,XX,75,XX,80,89,XX
04,XX,11,12,XX,XX,15,XX,25,XX,XX,XX,XX,26,34,47,51,52,58,XX,XX,59,61,62,XX,XX,79,0094
XX,06,XX,16,19,XX,22,XX,26,48,XX,49,XX,XX,50,54,XX,56,58,XX,63,XX,64,XX,74,XX,88
19,XX,31,34,38,XX,46,XX,XX,XX,51,53,54,55,XX,XX,56,XX,58,XX,73,81,XX,XX,82,XX,83
XX,05,09,XX,10,19,22,XX,XX,23,XX,39,XX,XX,52,XX,56,64,68,XX,69,XX,72,77,XX,XX,80,0095
XX,01,13,XX,XX,14,XX,26,28,XX,29,XX,XX,XX,30,36,49,51,XX,60,63,XX,XX,80,88,XX,90
XX,XX,07,13,20,33,XX,41,XX,43,48,XX,XX,49,XX,XX,52,55,XX,74,XX,83,85,XX,86,88,XX
07,18,23,24,XX,25,XX,XX,XX,XX,29,49,60,XX,XX,65,XX,68,71,XX,74,XX,XX,77,XX,84,89,0096
06,12,XX,22,XX,XX,23,XX,24,31,36,44,55,XX,XX,XX,56,XX,71,72,XX,73,XX,XX,83,87,XX
XX,XX,03,09,19,XX,28,30,XX,XX,XX,34,38,48,57,XX,58,XX,70,79,83,85,XX,XX,XX,87,XX
02,XX,05,09,XX,10,16,XX,XX,21,XX,XX,22,XX,23,28,XX,34,XX,35,XX,36,XX,45,65,81,XX,0097
XX,XX,XX,09,22,XX,29,34,47,48,XX,50,54,65,XX,70,XX,XX,XX,76,77,78,85,XX,XX,87,XX
10,XX,22,XX,27,XX,35,38,XX,39,XX,XX,44,49,XX,52,56,XX,XX,XX,58,65,68,72,74,XX,XX
06,XX,20,XX,22,23,XX,30,XX,32,XX,XX,34,36,49,XX,58,XX,XX,XX,XX,66,75,83,84,86,XX,0098
14,XX,XX,18,21,XX,XX,23,31,38,39,46,XX,XX,XX,XX,55,60,61,XX,XX,68,71,77,XX,XX,87
08,23,39,XX,XX,XX,XX,40,42,45,46,XX,XX,XX,XX,49,56,57,59,XX,XX,71,80,83,86,XX,XX
03,XX,10,11,XX,XX,XX,14,19,28,38,39,XX,XX,41,XX,46,XX,54,XX,XX,60,73,XX,XX,83,89,0099
XX,XX,08,12,XX,19,21,XX,22,32,XX,35,XX,43,46,55,XX,XX,57,XX,63,79,XX,XX,80,XX,84
XX,12,18,XX,28,33,XX,XX,40,XX,53,XX,XX,63,64,67,75,XX,XX,78,79,80,XX,XX,82,90,XX
01,XX,17,25,XX,27,XX,29,XX,XX,37,40,42,50,XX,XX,XX,52,XX,55,XX,60,68,81,XX,XX,86,0100
XX,09,XX,22,24,31,XX,XX,35,37,38,XX,XX,50,XX,51,52,XX,XX,XX,56,66,81,XX,85,87,XX
XX,06,XX,11,XX,13,XX,20,27,XX,30,38,46,51,XX,XX,53,XX,59,XX,XX,XX,63,64,XX,67,72
04,07,XX,30,34,XX,XX,41,XX,42,45,XX,XX,XX,47,XX,56,57,61,67,72,XX,XX,86,XX,88,XX,0101
12,15,16,XX,XX,XX,XX,18,26,30,XX,XX,37,XX,39,XX,40,47,XX,58,63,XX,XX,64,69,XX,78
08,10,11,19,XX,XX,XX,20,XX,22,26,31,38,XX,XX,44,XX,XX,XX,46,53,XX,79,XX,85,XX,86
XX,XX,01,XX,08,XX,17,19,21,27,32,37,XX,XX,42,XX,54,XX,XX,55,62,63,XX,77,XX,XX,81,0102
XX,02,05,XX,10,15,XX,17,XX,24,32,XX,XX,33,38,49,XX,XX,XX,XX,XX,52,62,XX,67,73,85
XX,15,XX,30,32,34,37,XX,XX,XX,XX,43,XX,XX,44,45,48,50,64,70,73,80,XX,XX,XX,XX,87
XX,XX,10,XX,11,XX,16,18,29,30,XX,42,54,60,64,XX,XX,XX,66,75,XX,XX,80,84,XX,XX,85,0103
XX,05,XX,XX,15,XX,16,22,26,34,38,41,XX,53,54,XX,XX,XX,XX,58,XX,62,66,XX,XX,82,87
XX,06,09,21,XX,XX,27,34,XX,35,XX,XX,XX,52,XX,53,57,62,64,66,XX,XX,79,XX,XX,83,90
08,XX,XX,16,22,23,24,XX,XX,28,32,37,44,XX,XX,XX,XX,54,64,76,XX,XX,XX,XX,77,85,90,0104
01,XX,XX,04,07,08,XX,XX,14,XX,17,XX,XX,25,XX,43,65,71,72,73,84,XX,XX,XX,XX,87,88
XX,02,XX,XX,03,XX,05,07,08,16,XX,XX,17,18,XX,30,33,XX,37,49,XX,55,65,86,XX,XX,XX
07,XX,08,20,26,28,XX,XX,XX,30,XX,35,43,47,XX,48,XX,XX,49,51,XX,56,XX,65,XX,69,XX,0105
03,XX,XX,XX,XX,06,17,27,33,XX,34,XX,XX,XX,43,48,49,54,57,XX,XX,66,XX,70,XX,82,88
11,XX,XX,12,XX,20,XX,21,26,XX,XX,XX,34,35,XX,36,38,48,XX,54,56,XX,66,81,XX,89,XX
01,08,09,XX,XX,19,XX,21,XX,XX,XX,22,33,XX,XX,45,47,52,53,XX,56,59,82,XX,XX,89,XX,0106
01,16,18,XX,19,XX,20,XX,XX,29,XX,39,47,XX,54,XX,XX,67,70,75,77,XX,XX,83,XX,XX,85
XX,XX,05,XX,06,27,31,XX,37,XX,38,XX,XX,39,42,52,61,XX,72,75,XX,XX,XX,77,79,XX,82
XX,01,10,33,XX,XX,37,40,XX,42,XX,45,46,XX,50,XX,55,XX,56,XX,XX,XX,70,XX,72,76,86,0107
04,XX,XX,XX,XX,05,11,18,20,XX,XX,24,XX,41,56,62,63,XX,XX,XX,68,XX,73,79,XX,82,83
XX,12,XX,XX,13,15,24,XX,27,34,XX,XX,41,XX,43,48,XX,55,XX,58,XX,62,71,77,XX,XX,88
XX,14,17,20,XX,22,26,XX,XX,55,61,63,XX,67,68,XX,XX,XX,XX,XX,70,73,76,XX,87,90,XX,0108
04,12,14,XX,19,XX,XX,29,XX,31,32,33,36,50,XX,XX,XX,XX,60,XX,70,XX,76,80,84,XX,XX
16,XX,30,XX,32,XX,34,35,XX,44,45,52,XX,62,XX,78,XX,XX,79,XX,83,85,XX,86,89,XX,XX
XX,XX,XX,18,27,28,XX,32,36,XX,39,46,59,63,XX,XX,XX,73,XX,77,79,XX,83,87,XX,90,XX,0109
16,XX,24,27,28,XX,31,XX,XX,XX,35,XX,XX,45,XX,46,49,56,XX,XX,60,64,73,XX,80,84,XX
01,XX,XX,XX,24,27,XX,29,46,49,XX,50,53,XX,XX,55,64,XX,XX,XX,XX,68,70,73,77,XX,84
XX,09,XX,13,35,XX,38,40,XX,51,XX,XX,55,56,57,XX,XX,69,70,73,79,XX,XX,87,XX,XX,90,0110
XX,09,XX,XX,11,XX,18,23,25,26,XX,XX,XX,XX,45,48,49,60,XX,65,72,78,81,XX,XX,88,XX
XX,XX,05,XX,08,12,XX,24,31,44,XX,XX,54,55,XX,XX,56,59,XX,XX,63,XX,71,77,XX,81,88
XX,01,13,XX,14,XX,XX,16,19,XX,XX,34,38,39,XX,42,46,XX,47,62,XX,65,XX,77,85,XX,XX,0111
XX,06,XX,XX,XX,15,24,45,49,XX,XX,57,XX,59,64,65,66,XX,XX,68,XX,XX,XX,71,72,78,85
XX,XX,08,15,20,XX,30,XX,34,40,44,XX,XX,XX,46,56,62,XX,XX,XX,68,70,79,XX,XX,81,84
01,XX,XX,03,XX,12,22,XX,25,27,38,40,XX,42,XX,XX,47,XX,48,XX,65,XX,67,XX,80,90,XX,0112
04,XX,XX,XX,09,XX,12,13,23,27,28,XX,29,41,XX,XX,XX,46,62,XX,72,XX,XX,73,84,89,XX
09,XX,XX,XX,24,27,30,36,XX,38,XX,XX,50,52,XX,56,63,XX,XX,69,XX,79,81,XX,XX,86,89
05,XX,XX,10,XX,14,XX,16,29,31,35,41,45,XX,XX,XX,XX,53,56,XX,59,XX,60,61,86,XX,XX,0113
03,07,XX,10,XX,XX,XX,13,20,32,XX,39,40,53,XX,58,XX,XX,XX,XX,XX,59,XX,60,70,84,87
07,XX,XX,11,XX,XX,16,18,21,32,34,42,XX,XX,54,56,XX,XX,XX,60,XX,64,65,66,68,XX,XX
06,10,XX,12,16,XX,XX,20,XX,XX,28,XX,32,XX,36,XX,43,58,XX,XX,XX,XX,62,67,77,83,88,0114
10,21,XX,XX,27,30,33,XX,XX,37,39,XX,42,XX,XX,45,50,XX,51,XX,54,XX,58,62,84,XX,XX
06,XX,XX,07,09,17,XX,28,XX,33,38,41,XX,XX,XX,43,52,XX,61,XX,XX,XX,XX,66,85,86,89
02,05,XX,10,XX,12,17,XX,XX,XX,25,38,43,XX,52,XX,60,XX,68,XX,XX,79,XX,81,XX,82,85,0115
01,XX,03,07,XX,11,XX,16,XX,18,XX,XX,34,XX,42,44,52,XX,61,65,66,XX,XX,XX,XX,70,84
07,XX,XX,XX,09,17,20,24,XX,XX,XX,28,30,XX,38,39,XX,50,XX,52,XX,XX,62,74,82,XX,83
01,XX,XX,09,XX,10,11,XX,26,31,33,XX,XX,46,50,51,XX,XX,XX,XX,58,59,60,69,XX,72,XX,0116
XX,03,11,23,XX,XX,27,XX,28,43,XX,48,52,58,XX,XX,XX,59,XX,60,61,XX,70,73,XX,75,XX
XX,15,17,18,22,XX,XX,23,XX,XX,XX,XX,33,36,45,XX,49,52,61,65,68,XX,77,XX,XX,XX,82
07,XX,09,XX,XX,22,27,XX,32,XX,XX,37,XX,XX,43,59,63,67,XX,73,75,XX,XX,76,XX,80,90,0117
03,XX,04,06,08,09,XX,XX,XX,10,22,XX,25,39,XX,XX,42,XX,62,XX,71,72,XX,74,XX,XX,87
XX,XX,XX,04,17,25,40,XX,43,51,XX,59,XX,XX,60,61,XX,64,68,XX,XX,69,72,XX,XX,77,81
XX,01,XX,10,XX,22,25,26,XX,34,XX,45,54,59,XX,XX,XX,62,XX,XX,67,74,XX,76,87,XX,90,0118
07,XX,XX,13,15,18,XX,19,XX,25,32,52,63,XX,XX,XX,68,XX,XX,70,78,XX,80,XX,XX,83,90
10,XX,XX,XX,16,30,31,34,XX,XX,35,39,40,XX,44,XX,XX,45,54,XX,58,80,XX,XX,XX,88,90
04,XX,XX,14,20,XX,21,XX,22,33,34,35,44,XX,50,XX,XX,XX,XX,XX,62,64,82,XX,85,XX,89,0119
XX,XX,03,06,11,XX,12,14,XX,XX,XX,19,33,35,40,XX,49,XX,59,XX,64,67,74,XX,82,XX,XX
XX,XX,07,XX,12,14,20,23,XX,24,XX,31,XX,39,XX,XX,42,45,XX,56,67,75,78,XX,XX,82,XX
XX,01,XX,04,22,26,28,XX,XX,XX,29,XX,XX,32,44,49,56,XX,XX,65,72,83,XX,86,XX,XX,87,0120
XX,XX,08,XX,10,12,13,XX,37,XX,38,XX,XX,57,59,XX,65,70,74,XX,77,XX,78,XX,84,88,XX
03,05,XX,07,12,XX,XX,16,XX,33,37,XX,XX,42,51,XX,53,XX,XX,58,62,XX,64,XX,XX,68,88
XX,05,XX,XX,07,09,12,XX,19,31,34,40,46,XX,52,XX,XX,XX,56,67,XX,XX,73,XX,86,XX,88,0121
XX,01,XX,XX,06,26,35,XX,39,45,46,49,XX,XX,62,XX,XX,65,66,XX,XX,XX,68,XX,72,74,88
03,06,XX,XX,18,23,XX,XX,26,41,43,XX,XX,46,XX,53,XX,54,XX,XX,58,XX,61,68,79,83,XX
XX,03,07,14,17,XX,19,XX,XX,XX,22,XX,41,XX,XX,42,46,57,XX,59,60,XX,XX,XX,61,73,90,0122
07,30,XX,31,XX,34,XX,XX,42,XX,50,52,53,60,62,XX,XX,XX,65,66,70,XX,XX,XX,76,XX,90
XX,XX,04,XX,08,09,XX,11,17,XX,XX,25,28,XX,33,46,XX,56,59,XX,70,73,XX,79,XX,84,XX
01,XX,04,XX,XX,06,21,38,XX,47,48,52,XX,54,XX,XX,67,XX,XX,XX,70,74,XX,77,79,XX,89,0123
XX,02,03,XX,16,XX,23,XX,29,36,42,50,XX,52,XX,XX,XX,59,61,63,76,XX,83,XX,XX,84,XX
06,XX,07,XX,16,19,XX,XX,22,26,35,XX,49,54,57,XX,XX,XX,62,72,77,XX,XX,XX,XX,78,86
XX,03,05,10,24,XX,33,XX,XX,39,XX,42,XX,49,XX,XX,50,51,XX,55,58,76,XX,XX,78,XX,90,0124
02,11,XX,XX,12,XX,13,XX,15,26,XX,31,XX,XX,38,XX,44,50,52,XX,56,XX,74,XX,75,82,XX
XX,07,XX,09,13,19,26,XX,XX,31,35,XX,XX,44,49,52,XX,XX,XX,XX,69,70,72,82,88,XX,XX
01,XX,06,11,25,29,XX,XX,XX,XX,30,XX,35,38,49,XX,57,XX,XX,59,65,XX,72,XX,74,XX,76,0125
XX,XX,XX,09,XX,11,19,34,36,42,45,52,56,XX,XX,XX,XX,60,63,XX,XX,67,76,XX,77,XX,90
02,XX,04,06,XX,XX,XX,09,15,XX,XX,31,XX,39,42,XX,43,52,XX,XX,53,56,75,XX,77,87,XX
10,XX,12,XX,XX,22,XX,23,32,36,37,47,48,XX,XX,XX,XX,49,XX,59,XX,XX,61,XX,77,83,88,0126
03,05,XX,XX,XX,06,08,XX,13,17,XX,29,XX,XX,XX,38,39,44,XX,45,55,XX,60,70,XX,75,XX
08,22,XX,25,XX,29,XX,34,XX,35,XX,XX,XX,36,46,48,XX,54,XX,57,XX,60,64,XX,XX,67,86
02,04,09,XX,XX,XX,XX,19,28,30,XX,XX,35,XX,38,39,47,XX,55,XX,57,XX,68,78,XX,89,XX,0127
02,05,XX,XX,09,14,17,XX,XX,XX,24,45,48,XX,XX,XX,54,56,60,XX,XX,70,XX,75,XX,77,86
02,XX,XX,XX,03,16,18,XX,19,21,24,34,XX,XX,XX,47,XX,64,65,XX,77,XX,79,85,90,XX,XX
XX,12,XX,18,31,XX,37,38,XX,XX,39,44,XX,XX,XX,46,57,61,XX,64,XX,69,XX,XX,74,81,83,0128
08,15,XX,XX,16,XX,19,XX,23,25,XX,31,41,XX,42,XX,XX,43,47,XX,XX,71,XX,XX,76,78,82
XX,07,XX,XX,08,09,XX,24,29,31,XX,34,36,52,XX,XX,XX,57,66,71,72,XX,76,XX,XX,XX,84
07,XX,XX,XX,10,XX,19,30,31,32,33,XX,XX,38,XX,43,XX,44,XX,48,53,XX,70,78,89,XX,XX,0129
XX,03,04,05,07,XX,XX,XX,10,12,XX,27,28,XX,29,31,XX,XX,34,XX,53,65,71,84,XX,XX,XX
XX,08,XX,XX,XX,12,18,20,21,37,XX,41,43,45,53,XX,XX,XX,54,XX,60,73,XX,XX,75,XX,90
02,XX,08,12,24,29,XX,XX,XX,XX,32,52,XX,XX,55,XX,59,70,XX,XX,72,XX,73,79,80,XX,88,0130
14,19,XX,XX,23,27,30,XX,XX,XX,39,XX,50,XX,XX,53,63,65,XX,68,XX,78,83,XX,XX,86,88
XX,01,06,08,XX,13,XX,24,XX,XX,27,29,46,XX,48,XX,60,XX,XX,65,72,XX,73,77,XX,89,XX
XX,03,06,XX,XX,08,16,XX,27,29,35,XX,XX,44,XX,XX,49,55,XX,58,69,80,84,XX,87,XX,XX,0131
XX,XX,02,XX,05,XX,08,14,18,XX,XX,XX,28,39,XX,46,48,52,57,XX,58,70,76,XX,XX,XX,83
08,XX,XX,13,34,38,39,XX,XX,XX,XX,41,44,47,XX,XX,49,57,60,62,XX,64,XX,84,XX,XX,86
06,XX,XX,08,XX,09,20,30,XX,XX,XX,XX,XX,32,33,37,41,48,51,XX,59,XX,XX,XX,74,76,90,0132
06,13,26,27,XX,41,XX,XX,XX,43,XX,XX,44,45,51,XX,59,XX,64,66,74,XX,83,XX,86,XX,XX
06,XX,16,XX,XX,20,22,XX,30,32,XX,XX,XX,40,42,52,55,XX,58,64,XX,XX,66,XX,72,85,XX
05,XX,XX,13,14,21,XX,30,XX,XX,XX,40,XX,45,XX,50,52,55,XX,60,69,73,XX,78,84,XX,XX,0133
04,XX,06,17,XX,XX,31,33,XX,XX,XX,36,55,65,XX,67,74,XX,XX,77,78,XX,XX,83,84,XX,85
02,XX,05,XX,12,14,XX,XX,28,XX,30,38,42,XX,61,67,XX,XX,70,XX,XX,71,XX,73,XX,76,85
03,07,34,XX,XX,XX,38,XX,42,XX,XX,43,XX,44,47,58,73,XX,XX,76,XX,77,82,83,XX,XX,86,0134
02,07,XX,XX,XX,09,15,XX,23,29,48,XX,XX,XX,49,51,XX,53,56,57,XX,XX,61,76,90,XX,XX
02,XX,XX,12,XX,XX,14,20,23,XX,27,28,35,XX,XX,37,XX,42,XX,XX,43,XX,46,50,XX,58,82
06,XX,09,12,17,XX,XX,XX,22,25,XX,XX,36,XX,41,XX,42,46,XX,53,XX,55,XX,64,78,82,XX,0135
XX,09,XX,XX,23,27,29,XX,40,XX,44,XX,XX,46,47,49,XX,51,55,XX,XX,61,70,76,79,XX,XX
04,08,09,XX,XX,14,XX,XX,16,19,21,27,XX,29,XX,XX,XX,56,64,XX,72,76,84,XX,89,XX,XX
03,XX,XX,11,XX,17,18,33,XX,45,47,53,XX,XX,XX,54,58,XX,66,XX,XX,XX,70,73,XX,80,82,0136
01,XX,05,10,XX,XX,24,XX,40,51,XX,55,XX,66,XX,68,XX,75,77,XX,79,85,XX,XX,88,XX,90
XX,XX,05,09,XX,XX,16,40,42,46,49,51,58,60,XX,XX,XX,XX,XX,66,XX,69,74,84,XX,XX,87
03,XX,08,20,31,XX,42,XX,XX,44,XX,47,XX,49,XX,51,53,XX,XX,60,XX,69,72,XX,XX,74,76,0137
02,XX,05,16,XX,XX,XX,20,27,30,36,XX,XX,40,50,XX,XX,61,XX,XX,XX,77,78,79,XX,84,86
03,04,XX,XX,XX,XX,24,26,30,XX,41,43,56,57,60,XX,XX,XX,62,XX,73,XX,74,79,XX,82,XX
